seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr6,126275000,126300000,25001,*,20.69,-0.604263033106885,1622,135114,126277861,126301389,+,overlapStart,-2861,1389,NearestLocation,HINT3,20.69,-0.604263033106885,104
chr6,126290000,126300000,10001,*,20.69,-0.333432422415054,1180,135114,126277861,126301389,+,inside,12139,1389,NearestLocation,HINT3,20.69,-0.333432422415054,104
chr6,135740000,135750000,10001,*,20.69,0.0336634106604287,0339,54806,135605110,135818903,-,inside,78903,68903,NearestLocation,AHI1,20.69,0.0336634106604287,104
chr6,34425000,34450000,25001,*,20.69,-0.667800717998307,1702,29993,34433838,34503000,+,overlapStart,-8838,8838,NearestLocation,PACSIN1,20.69,-0.667800717998307,104
chr6,35115000,35120000,5001,*,20.69,-0.633442258600434,1661,6954,35085849,35109187,-,upstream,-5813,5813,NearestLocation,TCP11,20.69,-0.633442258600434,104
chr6,7225000,7250000,25001,*,20.69,-0.355159004442186,1212,6239,7107830,7252213,+,inside,117170,2213,Overlapping,RREB1,20.69,-0.355159004442186,104
chr6,7225000,7250000,25001,*,20.69,-0.355159004442186,1212,6745,7281288,7313541,-,downstream,88541,31288,NearestLocation,SSR1,20.69,-0.355159004442186,104
chr6,7250000,7260000,10001,*,20.69,0.0475473738738498,0285,6745,7281288,7313541,-,downstream,63541,21288,NearestLocation,SSR1,20.69,0.0475473738738498,104
chr6,7250000,7260000,10001,*,20.69,0.0475473738738498,0285,6239,7107830,7252213,+,overlapEnd,142170,2213,Overlapping,RREB1,20.69,0.0475473738738498,104
chr6,7600000,7625000,25001,*,20.69,-0.24286015037086,1022,154007,7590432,7612200,+,overlapEnd,9568,9568,NearestLocation,SNRNP48,20.69,-0.24286015037086,104
chr6,7610000,7620000,10001,*,20.69,-0.186075200757943,0931,154007,7590432,7612200,+,overlapEnd,19568,2200,NearestLocation,SNRNP48,20.69,-0.186075200757943,104
chr8,26530000,26540000,10001,*,20.69,0.0333779079380342,0343,1808,26371709,26515693,+,downstream,158291,14307,NearestLocation,DPYSL2,20.69,0.0333779079380342,104
chr9,26620000,26630000,10001,*,20.69,-0.558524308653819,1551,79886,26840683,26892826,-,downstream,272826,210683,NearestLocation,CAAP1,20.69,-0.558524308653819,104
chr1,185625000,185650000,25001,*,20.06,-0.560868158861328,1553,83872,185703683,186160085,+,upstream,-78683,53683,NearestLocation,HMCN1,23.2,-0.544867343533159,105
chr1,185625000,185650000,25001,*,20.06,-0.560868158861328,1553,83872,185703683,186160085,+,upstream,-78683,53683,NearestLocation,HMCN1,16.93,-0.576818016178899,105
chr1,185625000,185650000,25001,*,20.06,-0.560868158861328,1553,83872,185703683,186160085,+,upstream,-78683,53683,NearestLocation,HMCN1,20.06,-0.560868158861328,105
chr1,31660000,31665000,5001,*,20.06,-0.741870630821743,1786,79570,31652592,31712734,-,inside,52734,7408,NearestLocation,NKAIN1,20.06,-0.741870630821743,105
chr10,121300000,121325000,25001,*,20.06,-0.499878256917829,1457,6001,121259339,121302222,-,overlapStart,2222,2222,NearestLocation,RGS10,20.06,-0.499878256917829,105
chr11,110320000,110330000,10001,*,20.06,0.040758235364293,0310,2230,110300661,110335608,+,inside,19339,5608,NearestLocation,FDX1,20.06,0.040758235364293,105
chr11,110325000,110350000,25001,*,20.06,-0.219363884830977,0981,2230,110300661,110335608,+,overlapEnd,24339,10608,NearestLocation,FDX1,20.06,-0.219363884830977,105
chr11,111310000,111315000,5001,*,20.06,-0.598392368617415,1614,100132078,111284967,111288911,-,upstream,-21089,21089,NearestLocation,LOC100132078,20.06,-0.598392368617415,105
chr11,112160000,112165000,5001,*,20.06,0.0392900194321722,0314,349633,112118876,112131583,-,upstream,-28417,28417,NearestLocation,PLET1,20.06,0.0392900194321722,105
chr13,41230000,41235000,5001,*,20.06,-0.41319389312795,1328,2308,41048131,41240734,-,inside,10734,5734,NearestLocation,FOXO1,20.06,-0.41319389312795,105
chr13,41230000,41235000,5001,*,20.06,-0.41319389312795,1328,2308,41048131,41240734,-,inside,10734,5734,NearestLocation,FOXO1,30.72,-0.358872653829132,105
chr13,62950000,62960000,10001,*,20.06,-0.299172580961096,1118,64881,61983819,62002079,-,upstream,-947921,947921,NearestLocation,PCDH20,20.06,-0.299172580961096,105
chr15,77480000,77485000,5001,*,20.06,0.0374316669195704,0324,79834,77400498,77712446,-,inside,232446,79502,Overlapping,PEAK1,16.3,0.0182714549342463,105
chr15,77480000,77485000,5001,*,20.06,0.0374316669195704,0324,79834,77400498,77712446,-,inside,232446,79502,Overlapping,PEAK1,20.06,0.0374316669195704,105
chr15,77480000,77485000,5001,*,20.06,0.0374316669195704,0324,81698,77516250,77517746,-,downstream,37746,31250,NearestLocation,LINC00597,16.3,0.0182714549342463,105
chr15,77480000,77485000,5001,*,20.06,0.0374316669195704,0324,81698,77516250,77517746,-,downstream,37746,31250,NearestLocation,LINC00597,20.06,0.0374316669195704,105
chr16,46980000,46990000,10001,*,20.06,-0.134719116923139,0833,10294,46989274,47007625,-,overlapEnd,27625,726,NearestLocation,DNAJA2,20.06,-0.134719116923139,105
chr16,47065000,47070000,5001,*,20.06,-0.0061825525152622,0546,10294,46989274,47007625,-,upstream,-57375,57375,NearestLocation,DNAJA2,20.06,-0.0061825525152622,105
chr16,57200000,57205000,5001,*,20.06,-0.520361160857408,1485,80011,57186378,57219976,-,inside,19976,13622,NearestLocation,PSME3IP1,20.06,-0.520361160857408,105
chr16,57200000,57210000,10001,*,20.06,-0.59279933452288,1602,80011,57186378,57219976,-,inside,19976,9976,NearestLocation,PSME3IP1,20.06,-0.59279933452288,105
chr17,68125000,68150000,25001,*,20.06,-0.472742175084943,1414,3773,68071366,68131746,+,overlapEnd,53634,6746,Overlapping,KCNJ16,17.55,-0.485532635745359,105
chr17,68125000,68150000,25001,*,20.06,-0.472742175084943,1414,3773,68071366,68131746,+,overlapEnd,53634,6746,Overlapping,KCNJ16,20.06,-0.472742175084943,105
chr17,68125000,68150000,25001,*,20.06,-0.472742175084943,1414,3759,68164814,68176183,+,upstream,-39814,14814,NearestLocation,KCNJ2,17.55,-0.485532635745359,105
chr17,68125000,68150000,25001,*,20.06,-0.472742175084943,1414,3759,68164814,68176183,+,upstream,-39814,14814,NearestLocation,KCNJ2,20.06,-0.472742175084943,105
chr17,68575000,68600000,25001,*,20.06,-0.38342590475435,1277,400617,68163102,68165543,-,upstream,-409457,409457,NearestLocation,KCNJ2-AS1,17.55,-0.396216365414766,105
chr17,68575000,68600000,25001,*,20.06,-0.38342590475435,1277,400617,68163102,68165543,-,upstream,-409457,409457,NearestLocation,KCNJ2-AS1,20.06,-0.38342590475435,105
chr17,68610000,68620000,10001,*,20.06,0.0377007341240295,0321,400617,68163102,68165543,-,upstream,-444457,444457,NearestLocation,KCNJ2-AS1,20.06,0.0377007341240295,105
chr17,68610000,68620000,10001,*,20.06,0.0377007341240295,0321,400617,68163102,68165543,-,upstream,-444457,444457,NearestLocation,KCNJ2-AS1,17.55,0.0249102734636137,105
chr18,43625000,43650000,25001,*,20.06,-0.731124228132288,1772,9050,43563502,43652250,-,inside,27250,2250,NearestLocation,PSTPIP2,20.06,-0.731124228132288,105
chr2,160575000,160600000,25001,*,20.06,-0.905060287238621,1955,64844,160569010,160625084,+,inside,5990,5990,NearestLocation,MARCHF7,20.06,-0.905060287238621,105
chr2,160700000,160725000,25001,*,20.06,-0.943050443978776,1982,100526664,160625139,160761267,-,inside,61267,36267,Overlapping,LY75-CD302,20.06,-0.943050443978776,105
chr2,160700000,160725000,25001,*,20.06,-0.943050443978776,1982,4065,160659868,160761267,-,inside,61267,36267,Overlapping,LY75,20.06,-0.943050443978776,105
chr2,160700000,160725000,25001,*,20.06,-0.943050443978776,1982,9936,160625139,160654766,-,upstream,-45234,45234,NearestLocation,CD302,20.06,-0.943050443978776,105
chr2,165590000,165595000,5001,*,20.06,-0.730998065405792,1771,100337591,165544153,165544287,-,upstream,-45713,45713,NearestLocation,SNORA70F,20.06,-0.730998065405792,105
chr2,165590000,165595000,5001,*,20.06,-0.730998065405792,1771,22837,165541258,165698678,-,inside,108678,48742,Overlapping,COBLL1,20.06,-0.730998065405792,105
chr2,165600000,165610000,10001,*,20.06,-0.45857149716149,1391,22837,165541258,165698678,-,inside,98678,58742,Overlapping,COBLL1,20.06,-0.45857149716149,105
chr2,165600000,165610000,10001,*,20.06,-0.45857149716149,1391,100337591,165544153,165544287,-,upstream,-55713,55713,NearestLocation,SNORA70F,20.06,-0.45857149716149,105
chr20,52210000,52220000,10001,*,20.06,-0.827438270655232,1897,7764,52183610,52210801,-,overlapStart,801,801,NearestLocation,ZNF217,20.06,-0.827438270655232,105
chr22,35830000,35840000,10001,*,20.06,-0.122245012747768,0813,4174,35796116,35820495,+,downstream,33884,9505,NearestLocation,MCM5,20.06,-0.122245012747768,105
chr22,38440000,38445000,5001,*,20.06,-0.0827148466389076,0745,9463,38453262,38471708,+,upstream,-13262,8262,NearestLocation,PICK1,20.06,-0.0827148466389076,105
chr22,38890000,38895000,5001,*,20.06,-0.149589549524174,0861,10521,38879443,38903665,-,inside,13665,8665,NearestLocation,DDX17,20.06,-0.149589549524174,105
chr3,126465000,126470000,5001,*,20.06,-0.00671272443146648,0548,84303,126423063,126679263,+,inside,41937,41937,NearestLocation,CHCHD6,20.06,-0.00671272443146648,105
chr3,126470000,126480000,10001,*,20.06,0.0104549217372786,0470,84303,126423063,126679263,+,inside,46937,46937,NearestLocation,CHCHD6,20.06,0.0104549217372786,105
chr3,14820000,14825000,5001,*,20.06,0.048177985695453,0280,152273,14860469,14976072,+,upstream,-40469,35469,NearestLocation,FGD5,20.06,0.048177985695453,105
chr3,14820000,14830000,10001,*,20.06,-0.26623159866808,1063,152273,14860469,14976072,+,upstream,-40469,30469,NearestLocation,FGD5,20.06,-0.26623159866808,105
chr3,14960000,14965000,5001,*,20.06,0.0488846485990078,0277,7182,14989236,15090780,+,upstream,-29236,24236,NearestLocation,NR2C2,20.06,0.0488846485990078,105
chr3,14960000,14965000,5001,*,20.06,0.0488846485990078,0277,100505641,14961857,14989948,-,overlapEnd,29948,1857,Overlapping,FGD5-AS1,20.06,0.0488846485990078,105
chr3,14960000,14965000,5001,*,20.06,0.0488846485990078,0277,152273,14860469,14976072,+,inside,99531,11072,Overlapping,FGD5,20.06,0.0488846485990078,105
chr3,14960000,14970000,10001,*,20.06,-0.0740718073030009,0725,100505641,14961857,14989948,-,overlapEnd,29948,1857,Overlapping,FGD5-AS1,20.06,-0.0740718073030009,105
chr3,14960000,14970000,10001,*,20.06,-0.0740718073030009,0725,7182,14989236,15090780,+,upstream,-29236,19236,NearestLocation,NR2C2,20.06,-0.0740718073030009,105
chr3,14960000,14970000,10001,*,20.06,-0.0740718073030009,0725,152273,14860469,14976072,+,inside,99531,6072,Overlapping,FGD5,20.06,-0.0740718073030009,105
chr4,24420000,24425000,5001,*,20.06,-0.0847868475470732,0751,10891,23793644,24474394,-,inside,54394,49394,NearestLocation,PPARGC1A,20.06,-0.0847868475470732,105
chr4,24420000,24430000,10001,*,20.06,-0.42004603445704,1342,10891,23793644,24474394,-,inside,54394,44394,NearestLocation,PPARGC1A,20.06,-0.42004603445704,105
chr5,6300000,6325000,25001,*,20.06,-0.928887363346473,1973,401172,6310554,6337405,-,overlapEnd,37405,10554,NearestLocation,LINC02145,20.06,-0.928887363346473,105
chr5,80720000,80725000,5001,*,20.06,-0.774865315082699,1835,26829,80501462,80746718,+,inside,218538,21718,Overlapping,RNU5E-1,20.06,-0.774865315082699,105
chr5,80720000,80725000,5001,*,20.06,-0.774865315082699,1835,134526,80625947,80689988,-,upstream,-30012,30012,NearestLocation,ACOT12,20.06,-0.774865315082699,105
chr5,80720000,80725000,5001,*,20.06,-0.774865315082699,1835,23635,80713179,81047072,-,inside,327072,6821,Overlapping,SSBP2,20.06,-0.774865315082699,105
chr5,80800000,80805000,5001,*,20.06,0.0243723489956885,0379,134526,80625947,80689988,-,upstream,-110012,110012,NearestLocation,ACOT12,20.06,0.0243723489956885,105
chr5,80800000,80805000,5001,*,20.06,0.0243723489956885,0379,23635,80713179,81047072,-,inside,247072,86821,Overlapping,SSBP2,20.06,0.0243723489956885,105
chr5,80800000,80810000,10001,*,20.06,-0.35162583450007,1206,23635,80713179,81047072,-,inside,247072,86821,Overlapping,SSBP2,20.06,-0.35162583450007,105
chr5,80800000,80810000,10001,*,20.06,-0.35162583450007,1206,134526,80625947,80689988,-,upstream,-110012,110012,NearestLocation,ACOT12,20.06,-0.35162583450007,105
chr5,81045000,81050000,5001,*,20.06,-0.0497837121010469,0676,23635,80713179,81047072,-,overlapStart,2072,2072,NearestLocation,SSBP2,20.06,-0.0497837121010469,105
chr5,81140000,81150000,10001,*,20.06,-0.161107196577686,0887,23635,80713179,81047072,-,upstream,-92928,92928,NearestLocation,SSBP2,20.06,-0.161107196577686,105
chr5,81145000,81150000,5001,*,20.06,-0.100720924054706,0777,23635,80713179,81047072,-,upstream,-97928,97928,NearestLocation,SSBP2,20.06,-0.100720924054706,105
chr5,96475000,96500000,25001,*,20.06,-0.504772356581484,1464,167410,96427574,96478520,-,overlapStart,3520,3520,NearestLocation,LIX1,20.06,-0.504772356581484,105
chr5,96475000,96500000,25001,*,20.06,-0.504772356581484,1464,55781,96496571,96519005,-,overlapEnd,44005,3429,Overlapping,RIOK2,20.06,-0.504772356581484,105
chr6,7250000,7255000,5001,*,20.06,-0.0481147173482696,0669,6745,7281288,7313541,-,downstream,63541,26288,NearestLocation,SSR1,20.06,-0.0481147173482696,105
chr6,7250000,7255000,5001,*,20.06,-0.0481147173482696,0669,6239,7107830,7252213,+,overlapEnd,142170,2213,Overlapping,RREB1,20.06,-0.0481147173482696,105
chr7,28050000,28060000,10001,*,20.06,-0.31138767114605,1141,221895,27870193,28220437,-,inside,170437,160437,Overlapping,JAZF1,20.06,-0.31138767114605,105
chr7,28050000,28060000,10001,*,20.06,-0.31138767114605,1141,100128081,28220076,28280996,+,upstream,-170076,160076,NearestLocation,JAZF1-AS1,20.06,-0.31138767114605,105
chr8,123745000,123750000,5001,*,20.06,-0.347005750500452,1198,22882,123793901,123986755,+,upstream,-48901,43901,NearestLocation,ZHX2,20.06,-0.347005750500452,105
chr8,123790000,123795000,5001,*,20.06,-0.245835421942155,1029,22882,123793901,123986755,+,overlapStart,-3901,1099,NearestLocation,ZHX2,20.06,-0.245835421942155,105
chr8,22280000,22290000,10001,*,20.06,-0.155110015890159,0873,5533,22298483,22398657,+,upstream,-18483,8483,NearestLocation,PPP3CC,20.06,-0.155110015890159,105
chr8,22280000,22290000,10001,*,20.06,-0.155110015890159,0873,23516,22224762,22291640,+,inside,55238,1640,Overlapping,SLC39A14,20.06,-0.155110015890159,105
chr8,22470000,22480000,10001,*,20.06,0.0135014689784365,0448,55909,22477947,22526661,-,overlapEnd,56661,2053,Overlapping,BIN3,20.06,0.0135014689784365,105
chr8,22470000,22480000,10001,*,20.06,0.0135014689784365,0448,57805,22462145,22477983,+,overlapEnd,7855,2017,NearestLocation,CCAR2,20.06,0.0135014689784365,105
chr8,22475000,22480000,5001,*,20.06,0.0500212267117783,0275,57805,22462145,22477983,+,overlapEnd,12855,2017,NearestLocation,CCAR2,20.06,0.0500212267117783,105
chr8,22475000,22480000,5001,*,20.06,0.0500212267117783,0275,55909,22477947,22526661,-,overlapEnd,51661,2053,Overlapping,BIN3,20.06,0.0500212267117783,105
chr8,26420000,26430000,10001,*,20.06,-0.511516886656346,1474,1808,26371709,26515693,+,inside,48291,48291,NearestLocation,DPYSL2,20.06,-0.511516886656346,105
chr1,163125000,163150000,25001,*,19.44,-0.545604955747937,1529,5999,163038396,163046592,+,downstream,86604,78408,NearestLocation,RGS4,19.44,-0.545604955747937,106
chr1,163125000,163150000,25001,*,19.44,-0.545604955747937,1529,8490,163112089,163291581,-,inside,166581,12911,Overlapping,RGS5,19.44,-0.545604955747937,106
chr1,163140000,163150000,10001,*,19.44,0.0406753965150138,0311,8490,163112089,163291581,-,inside,151581,27911,Overlapping,RGS5,19.44,0.0406753965150138,106
chr1,163140000,163150000,10001,*,19.44,0.0406753965150138,0311,5999,163038396,163046592,+,downstream,101604,93408,NearestLocation,RGS4,19.44,0.0406753965150138,106
chr1,163275000,163300000,25001,*,19.44,-0.0188279898171734,0600,83540,163291723,163325553,+,overlapStart,-16723,8277,Overlapping,NUF2,19.44,-0.0188279898171734,106
chr1,163275000,163300000,25001,*,19.44,-0.0188279898171734,0600,8490,163112089,163291581,-,overlapStart,16581,8419,NearestLocation,RGS5,19.44,-0.0188279898171734,106
chr1,182050000,182075000,25001,*,19.44,-0.247020075886426,1030,127665,182023705,182030847,-,upstream,-19153,19153,NearestLocation,ZNF648,19.44,-0.247020075886426,106
chr1,182050000,182075000,25001,*,19.44,-0.247020075886426,1030,127665,182023705,182030847,-,upstream,-19153,19153,NearestLocation,ZNF648,18.18,-0.253440785221934,106
chr1,182400000,182425000,25001,*,19.44,-0.872575923950971,1929,353299,182419256,182529732,+,overlapStart,-19256,5744,NearestLocation,RGSL1,19.44,-0.872575923950971,106
chr1,182400000,182425000,25001,*,19.44,-0.872575923950971,1929,353299,182419256,182529732,+,overlapStart,-19256,5744,NearestLocation,RGSL1,18.18,-0.878996633286479,106
chr1,182565000,182570000,5001,*,19.44,0.0479514832899893,0283,6041,182542769,182558394,-,upstream,-6606,6606,NearestLocation,RNASEL,19.44,0.0479514832899893,106
chr1,182565000,182570000,5001,*,19.44,0.0479514832899893,0283,6004,182567758,182573548,-,overlapEnd,8548,2242,Overlapping,RGS16,19.44,0.0479514832899893,106
chr1,182570000,182580000,10001,*,19.44,0.0470047889657786,0286,6004,182567758,182573548,-,overlapStart,3548,2242,NearestLocation,RGS16,19.44,0.0470047889657786,106
chr1,245300000,245325000,25001,*,19.44,-0.299827625658798,1120,55083,245318287,245866428,+,overlapStart,-18287,6713,NearestLocation,KIF26B,18.18,-0.306248334994306,106
chr1,245300000,245325000,25001,*,19.44,-0.299827625658798,1120,55083,245318287,245866428,+,overlapStart,-18287,6713,NearestLocation,KIF26B,13.79,-0.328618901647384,106
chr1,245300000,245325000,25001,*,19.44,-0.299827625658798,1120,55083,245318287,245866428,+,overlapStart,-18287,6713,NearestLocation,KIF26B,19.44,-0.299827625658798,106
chr1,245310000,245320000,10001,*,19.44,0.0460040186164282,0288,55083,245318287,245866428,+,overlapStart,-8287,1713,NearestLocation,KIF26B,13.79,0.0172127426278427,106
chr1,245310000,245320000,10001,*,19.44,0.0460040186164282,0288,55083,245318287,245866428,+,overlapStart,-8287,1713,NearestLocation,KIF26B,18.18,0.0395833092809206,106
chr1,245310000,245320000,10001,*,19.44,0.0460040186164282,0288,55083,245318287,245866428,+,overlapStart,-8287,1713,NearestLocation,KIF26B,19.44,0.0460040186164282,106
chr1,245470000,245480000,10001,*,19.44,-0.927643236720441,1972,55083,245318287,245866428,+,inside,151713,151713,NearestLocation,KIF26B,18.18,-0.934063946055949,106
chr1,245470000,245480000,10001,*,19.44,-0.927643236720441,1972,55083,245318287,245866428,+,inside,151713,151713,NearestLocation,KIF26B,13.79,-0.956434512709027,106
chr1,245470000,245480000,10001,*,19.44,-0.927643236720441,1972,55083,245318287,245866428,+,inside,151713,151713,NearestLocation,KIF26B,19.44,-0.927643236720441,106
chr1,245670000,245680000,10001,*,19.44,-0.0488818728851214,0673,55083,245318287,245866428,+,inside,351713,186428,NearestLocation,KIF26B,18.18,-0.0553025822206289,106
