seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr1,66743443,66744605,1163,*,18.81,0205,5142,66258193,66840262,+,inside,485250,95657,Overlapping,PDE4B,18.81,164
chr1,66743443,66744605,1163,*,18.81,0205,84251,66999825,67210768,+,upstream,-256382,255220,NearestLocation,SGIP1,18.81,164
chr1,82025867,82026836,970,*,18.81,0237,23266,81771845,82458107,+,inside,254022,254022,NearestLocation,ADGRL2,18.81,164
chr1,82193516,82194644,1129,*,18.81,0238,23266,81771845,82458107,+,inside,421671,263463,NearestLocation,ADGRL2,18.81,164
chr1,8304356,8304829,474,*,18.81,0024,50651,8384390,8404227,+,upstream,-80034,79561,NearestLocation,SLC45A1,18.81,164
chr1,8326770,8327645,876,*,18.81,0026,50651,8384390,8404227,+,upstream,-57620,56745,NearestLocation,SLC45A1,18.81,164
chr1,85309404,85310022,619,*,18.81,0249,23566,85279086,85358896,-,inside,49492,30318,NearestLocation,LPAR3,18.81,164
chr10,104381322,104381633,312,*,18.81,1084,51684,104263719,104393214,+,inside,117603,11581,Overlapping,SUFU,18.81,164
chr10,104381322,104381633,312,*,18.81,1084,81603,104404252,104418076,+,upstream,-22930,22619,NearestLocation,TRIM8,18.81,164
chr10,111334623,111335192,570,*,18.81,1096,7511,111624524,111683311,-,downstream,348688,289332,NearestLocation,XPNPEP1,18.81,164
chr10,112544037,112544366,330,*,18.81,1103,282996,112404155,112599227,+,inside,139882,54861,Overlapping,RBM20,18.81,164
chr10,112544037,112544366,330,*,18.81,1103,282997,112628648,112630662,-,downstream,86625,84282,NearestLocation,PDCD4-AS1,18.81,164
chr10,113837537,113838904,1368,*,18.81,1114,57678,113909622,113943537,-,downstream,106000,70718,NearestLocation,GPAM,18.81,164
chr10,118151058,118152206,1149,*,18.81,1130,119548,118187424,118237468,+,upstream,-36366,35218,NearestLocation,PNLIPRP3,18.81,164
chr10,123882603,123883273,671,*,18.81,1154,10579,123748689,124014057,+,inside,133914,130784,NearestLocation,TACC2,18.81,164
chr10,17485520,17486719,1200,*,18.81,0829,338596,17362676,17496254,-,inside,10734,9535,NearestLocation,ST8SIA6,18.81,164
chr10,33380886,33382211,1326,*,18.81,0868,3688,33189246,33247293,-,upstream,-133593,133593,NearestLocation,ITGB1,18.81,164
chr10,35713629,35713888,260,*,18.81,0882,219771,35535953,35860847,+,inside,177676,146959,NearestLocation,CCNY,18.81,164
chr10,5939538,5939887,350,*,18.81,0790,54522,5903689,5931860,-,upstream,-7678,7678,NearestLocation,ANKRD16,18.81,164
chr10,5939538,5939887,350,*,18.81,0790,84893,5931535,5979558,+,inside,8003,8003,Overlapping,FBH1,18.81,164
chr10,61216129,61216769,641,*,18.81,0944,220965,61005889,61122661,-,upstream,-93468,93468,NearestLocation,FAM13C,18.81,164
chr10,63217827,63218246,420,*,18.81,0957,219623,63166401,63213208,-,upstream,-4619,4619,NearestLocation,TMEM26,18.81,164
chr10,76720062,76721419,1358,*,18.81,1000,23522,76586171,76792380,+,inside,133891,70961,Overlapping,KAT6B,18.81,164
chr10,76720062,76721419,1358,*,18.81,1000,338599,76797594,76818272,-,downstream,98210,76175,NearestLocation,DUSP29,18.81,164
chr10,902439,902729,291,*,18.81,0768,23185,852854,977645,-,inside,75206,49585,NearestLocation,LARP4B,18.81,164
chr11,111064962,111065219,258,*,18.81,1494,341032,111126707,111156972,+,upstream,-61745,61488,NearestLocation,POU2AF2,18.81,164
chr11,121170356,121170690,335,*,18.81,1538,6309,121163388,121184119,+,inside,6968,6968,NearestLocation,SC5D,18.81,164
chr11,124494625,124495499,875,*,18.81,1549,84897,124492742,124505822,+,inside,1883,1883,NearestLocation,TBRG1,18.81,164
chr11,130575623,130576569,947,*,18.81,1581,283171,130542851,130587247,+,inside,32772,10678,NearestLocation,LINC02873,18.81,164
chr11,20532501,20533992,1492,*,18.81,1256,9152,20620946,20676610,+,upstream,-88445,86954,NearestLocation,SLC6A5,18.81,164
chr11,38469836,38470439,604,*,18.81,1307,5897,36613493,36619829,-,upstream,-1850007,1850007,NearestLocation,RAG2,18.81,164
chr11,49172821,49173192,372,*,18.81,1333,2346,49168187,49230222,-,inside,57401,4634,NearestLocation,FOLH1,18.81,164
chr11,60648390,60648660,271,*,18.81,1349,22917,60635015,60643164,+,downstream,13375,5226,NearestLocation,ZP1,18.81,164
chr11,68296261,68296558,298,*,18.81,1383,55291,68228186,68382801,+,inside,68075,68075,NearestLocation,PPP6R3,18.81,164
chr11,83836508,83837654,1147,*,18.81,1434,1740,83166056,85338314,-,inside,1501806,670452,Overlapping,DLG2,18.81,164
chr11,83836508,83837654,1147,*,18.81,1434,60492,82972502,82997414,-,upstream,-839094,839094,NearestLocation,CCDC90B,18.81,164
chr11,9508144,9508612,469,*,18.81,1210,7702,9482512,9550071,+,inside,25632,25632,NearestLocation,ZNF143,18.81,164
chr12,100092649,100094337,1689,*,18.81,1905,196472,100041528,100043892,+,downstream,51121,48757,NearestLocation,GARIN6,18.81,164
chr12,100092649,100094337,1689,*,18.81,1905,56899,99128569,100378432,-,inside,285783,284095,Overlapping,ANKS1B,18.81,164
chr12,104245016,104246036,1021,*,18.81,1918,253724,104237527,104323989,-,inside,78973,7489,Overlapping,TTC41P,18.81,164
chr12,104245016,104246036,1021,*,18.81,1918,51559,104166081,104234975,-,upstream,-10041,10041,NearestLocation,NT5DC3,18.81,164
chr12,111597410,111597914,505,*,18.81,1941,23316,111471828,111788358,+,inside,125582,125582,NearestLocation,CUX2,18.81,164
chr12,124615165,124615533,369,*,18.81,1992,100533183,124457762,124800570,+,inside,157403,157403,NearestLocation,ZNF664-RFLNA,18.81,164
chr12,124615165,124615533,369,*,18.81,1992,144348,124457762,124499986,+,downstream,157403,115179,NearestLocation,ZNF664,18.81,164
chr12,126389593,126390161,569,*,18.81,1997,400084,126443234,126467920,-,downstream,78327,53073,NearestLocation,LINC00939,18.81,164
chr12,15750063,15750538,476,*,18.81,1660,2059,15773075,15942510,-,downstream,192447,22537,NearestLocation,EPS8,18.81,164
chr12,15750063,15750538,476,*,18.81,1660,5800,15475191,15751265,+,inside,274872,727,Overlapping,PTPRO,18.81,164
chr12,19031995,19032410,416,*,18.81,1665,93661,18891045,18892122,+,downstream,140950,139873,NearestLocation,CAPZA3,18.81,164
chr12,529501,529766,266,*,18.81,1598,5927,389223,498620,-,upstream,-30881,30881,NearestLocation,KDM5A,18.81,164
chr12,529501,529766,266,*,18.81,1598,84318,498516,551806,+,inside,30985,22040,Overlapping,CCDC77,18.81,164
chr12,53309061,53309790,730,*,18.81,1766,3856,53290971,53343650,-,inside,34589,18090,Overlapping,KRT8,18.81,164
chr12,53309061,53309790,730,*,18.81,1766,3875,53342655,53346685,+,upstream,-33594,32865,NearestLocation,KRT18,18.81,164
chr12,619533,619872,340,*,18.81,1599,283358,569543,671058,+,inside,49990,49990,NearestLocation,B4GALNT3,18.81,164
chr12,83199240,83199512,273,*,18.81,1860,160335,83080934,83528067,+,inside,118306,118306,NearestLocation,TMTC2,18.81,164
chr12,86750737,86751060,324,*,18.81,1863,100616215,86946652,86946729,-,downstream,195992,195592,NearestLocation,MIR548AL,18.81,164
chr12,86750737,86751060,324,*,18.81,1863,25834,86373037,87232681,-,inside,481944,377700,Overlapping,MGAT4C,18.81,164
chr13,103119219,103119528,310,*,18.81,2168,2259,102373205,103054124,-,upstream,-65095,65095,NearestLocation,FGF14,18.81,164
chr13,109757240,109757679,440,*,18.81,2182,100885782,109816253,109819651,-,downstream,62411,58574,NearestLocation,MYO16-AS1,18.81,164
chr13,109757240,109757679,440,*,18.81,2182,23026,109248500,109860355,+,inside,508740,102676,Overlapping,MYO16,18.81,164
chr13,26301456,26301785,330,*,18.81,2020,387914,26618735,26625198,-,downstream,323742,316950,NearestLocation,SHISA2,18.81,164
chr13,26301456,26301785,330,*,18.81,2020,51761,25946209,26595420,+,inside,355247,293635,Overlapping,ATP8A2,18.81,164
chr13,45423203,45424331,1129,*,18.81,2085,144817,45373640,45383766,-,upstream,-39437,39437,NearestLocation,LINC00330,18.81,164
chr13,47140026,47140840,815,*,18.81,2096,23143,47127296,47327175,+,inside,12730,12730,NearestLocation,LRCH1,18.81,164
chr14,106591491,106591938,448,*,18.81,2477,338004,106744269,106744966,+,upstream,-152778,152331,NearestLocation,LINC00226,18.81,164
chr14,35670558,35671083,526,*,18.81,2266,55012,35554678,35591679,-,upstream,-78879,78879,NearestLocation,PPP2R3C,18.81,164
chr14,35670558,35671083,526,*,18.81,2266,9692,35591527,35786682,+,inside,79031,79031,Overlapping,PRORP,18.81,164
chr14,50428591,50429476,886,*,18.81,2283,283551,50448430,50474238,-,downstream,45647,18954,NearestLocation,LINC01588,18.81,164
chr14,52880118,52880413,296,*,18.81,2293,5732,52781016,52795322,+,downstream,99102,84796,NearestLocation,PTGER2,18.81,164
chr14,52880730,52881492,763,*,18.81,2294,5732,52781016,52795322,+,downstream,99714,85408,NearestLocation,PTGER2,18.81,164
chr14,53311433,53311764,332,*,18.81,2297,64841,53241911,53258386,-,upstream,-53047,53047,NearestLocation,GNPNAT1,18.81,164
chr14,61897097,61897483,387,*,18.81,2322,400221,62037258,62121431,+,upstream,-140161,139775,NearestLocation,LINC03033,18.81,164
chr14,61897097,61897483,387,*,18.81,2322,5583,61654287,62017698,+,inside,242810,120215,Overlapping,PRKCH,18.81,164
chr14,69809541,69809941,401,*,18.81,2346,2079,69846840,69865021,-,downstream,55480,36899,NearestLocation,ERH,18.81,164
chr14,69809541,69809941,401,*,18.81,2346,57452,69726681,69821190,+,inside,82860,11249,Overlapping,GALNT16,18.81,164
chr14,71703975,71704654,680,*,18.81,2357,319139,71865054,71865124,+,upstream,-161079,160400,NearestLocation,SNORD56B,18.81,164
chr14,88931759,88932309,551,*,18.81,2409,11099,88932122,89021123,-,overlapEnd,89364,187,Overlapping,PTPN21,18.81,164
chr14,88931759,88932309,551,*,18.81,2409,55812,88851742,88904804,+,downstream,80017,26955,NearestLocation,SPATA7,18.81,164
chr15,101057069,101057621,553,*,18.81,2813,204219,100940600,101084925,-,inside,27856,27304,NearestLocation,CERS3,18.81,164
chr15,20967114,20967823,710,*,18.81,2488,606,20870054,20961480,-,upstream,-5634,5634,NearestLocation,NBEAP1,18.81,164
chr15,23269905,23270476,572,*,18.81,2496,283796,23255242,23262743,+,downstream,14663,7162,NearestLocation,GOLGA8IP,18.81,164
chr15,39741496,39742888,1393,*,18.81,2544,7057,39873280,39889668,+,upstream,-131784,130392,NearestLocation,THBS1,18.81,164
chr15,41095180,41095567,388,*,18.81,2548,55192,41060067,41099676,-,inside,4496,4109,Overlapping,DNAJC17,18.81,164
chr15,41095180,41095567,388,*,18.81,2548,84936,41099274,41106767,+,upstream,-4094,3707,NearestLocation,ZFYVE19,18.81,164
chr15,44872566,44872944,379,*,18.81,2559,80208,44854894,44955876,-,inside,83310,17672,Overlapping,SPG11,18.81,164
chr15,44872566,44872944,379,*,18.81,2559,8669,44829266,44855001,+,downstream,43300,17565,NearestLocation,EIF3J,18.81,164
chr15,54388124,54388982,859,*,18.81,2601,440279,54305101,54920806,+,inside,83023,83023,NearestLocation,UNC13C,18.81,164
chr15,55375593,55376126,534,*,18.81,2605,51187,55473512,55489231,-,downstream,113638,97386,NearestLocation,RSL24D1,18.81,164
chr15,62798315,62798697,383,*,18.81,2642,197003,62929371,62937380,-,downstream,139065,130674,NearestLocation,MGC15885,18.81,164
chr15,63766064,63767127,1064,*,18.81,2653,9960,63796710,63886839,+,upstream,-30646,29583,NearestLocation,USP3,18.81,164
chr15,68759846,68760734,889,*,18.81,2671,22801,68594042,68724492,-,upstream,-35354,35354,NearestLocation,ITGA11,18.81,164
chr15,69869172,69869646,475,*,18.81,2682,145837,69755446,69863779,+,downstream,113726,5393,NearestLocation,DRAIC,18.81,164
chr15,73197776,73198108,333,*,18.81,2702,83440,73043708,73076126,-,upstream,-121650,121650,NearestLocation,ADPGK,18.81,164
chr15,75824718,75825120,403,*,18.81,2715,5780,75759462,75871625,-,inside,46907,46505,NearestLocation,PTPN9,18.81,164
chr15,82059227,82059800,574,*,18.81,2740,84206,82334119,82338484,-,downstream,279257,274319,NearestLocation,MEX3B,18.81,164
chr15,94067387,94068249,863,*,18.81,2796,56963,93586636,93632443,-,upstream,-434944,434944,NearestLocation,RGMA,18.81,164
chr16,12625706,12626278,573,*,18.81,2852,100616195,12814178,12814228,+,upstream,-188472,187900,NearestLocation,MIR4718,18.81,164
chr16,12625706,12626278,573,*,18.81,2852,92017,12070602,12668146,+,inside,555104,41868,Overlapping,SNX29,18.81,164
chr16,20599796,20600066,271,*,18.81,2879,348158,20548083,20587695,-,upstream,-12101,12101,NearestLocation,ACSM2B,18.81,164
chr16,23213866,23214764,899,*,18.81,2894,6340,23194040,23228200,+,inside,19826,13436,NearestLocation,SCNN1G,18.81,164
chr16,25707578,25707861,284,*,18.81,2901,9951,25703347,26149009,+,inside,4231,4231,NearestLocation,HS3ST4,18.81,164
chr16,50222100,50222420,321,*,18.81,2928,64282,50186829,50269219,+,inside,35271,35271,NearestLocation,TENT4B,18.81,164
chr16,67794077,67794390,314,*,18.81,2966,57610,67757005,67840555,-,inside,46478,37072,Overlapping,RANBP10,18.81,164
chr16,67794077,67794390,314,*,18.81,2966,81577,67708436,67753273,-,upstream,-40804,40804,NearestLocation,GFOD2,18.81,164
chr16,77711079,77711571,493,*,18.81,2995,283927,77756389,77776157,+,upstream,-45310,44818,NearestLocation,NUDT7,18.81,164
chr17,27437752,27438440,689,*,18.81,3120,399687,27400528,27507407,-,inside,69655,37224,Overlapping,MYO18A,18.81,164
chr17,27437752,27438440,689,*,18.81,3120,9220,27400539,27402627,-,upstream,-35125,35125,NearestLocation,NA,18.81,164
chr17,29513849,29514311,463,*,18.81,3126,4763,29421945,29708905,+,inside,91904,91904,NearestLocation,NF1,18.81,164
chr17,35679038,35679824,787,*,18.81,3145,284099,35732985,35749662,+,upstream,-53947,53161,NearestLocation,C17orf78,18.81,164
chr17,35679038,35679824,787,*,18.81,3145,31,35441927,35766902,-,inside,87864,87078,Overlapping,ACACA,18.81,164
chr17,45322743,45323345,603,*,18.81,3167,3690,45331208,45421658,+,upstream,-8465,7863,NearestLocation,ITGB3,18.81,164
chr17,46034017,46034331,315,*,18.81,3172,79170,46029334,46035243,-,inside,1226,912,NearestLocation,PRR15L,18.81,164
chr17,58542730,58543763,1034,*,18.81,3220,10513,58520520,58603580,-,inside,60850,22210,Overlapping,APPBP2,18.81,164
chr17,58542730,58543763,1034,*,18.81,3220,124773,58499865,58508787,+,downstream,42865,33943,NearestLocation,CHCT1,18.81,164
chr17,61336177,61336469,293,*,18.81,3232,1534,61509665,61523722,-,downstream,187545,173196,NearestLocation,CYB561,18.81,164
chr17,61336177,61336469,293,*,18.81,3232,26115,61086898,61505067,+,inside,249279,168598,Overlapping,TANC2,18.81,164
chr18,33624536,33625201,666,*,18.81,3414,55197,33569787,33647373,-,inside,22837,22172,NearestLocation,RPRD1A,18.81,164
chr18,39063658,39064028,371,*,18.81,3424,641516,39060236,39100561,-,inside,36903,3422,NearestLocation,KC6,18.81,164
chr18,39993690,39994883,1194,*,18.81,3430,284260,39766633,40271389,+,inside,227057,227057,NearestLocation,LINC00907,18.81,164
chr18,40774344,40774716,373,*,18.81,3432,6014,40323183,40695657,-,upstream,-78687,78687,NearestLocation,RIT2,18.81,164
chr18,429134,429882,749,*,18.81,3308,81035,319355,500729,-,inside,71595,70847,NearestLocation,COLEC12,18.81,164
chr18,57575679,57576387,709,*,18.81,3509,5366,57567192,57571538,+,downstream,8487,4141,NearestLocation,PMAIP1,18.81,164
chr18,57639324,57640648,1325,*,18.81,3510,5366,57567192,57571538,+,downstream,72132,67786,NearestLocation,PMAIP1,18.81,164
chr19,51710856,51711337,482,*,18.81,3637,945,51728335,51747115,+,upstream,-17479,16998,NearestLocation,CD33,18.81,164
chr2,102432195,102432860,666,*,18.81,3870,9448,102314165,102511152,+,inside,118030,78292,NearestLocation,MAP4K4,18.81,164
chr2,107176135,107176792,658,*,18.81,3888,653489,107021136,107084801,-,upstream,-91334,91334,NearestLocation,RGPD3,18.81,164
chr2,107458698,107459038,341,*,18.81,3890,84620,107418056,107503563,-,inside,44865,40642,NearestLocation,ST6GAL2,18.81,164
chr2,112493432,112493816,385,*,18.81,3913,64682,112525214,112641741,-,downstream,148309,31398,NearestLocation,ANAPC1,18.81,164
chr2,112842562,112843013,452,*,18.81,3918,84910,112812800,112876895,+,inside,29762,29762,NearestLocation,TMEM87B,18.81,164
chr2,115511664,115513310,1647,*,18.81,3922,57628,115199899,116602326,+,inside,311765,311765,NearestLocation,DPP10,18.81,164
chr2,132363034,132364056,1023,*,18.81,3959,90557,132285407,132291239,+,downstream,77627,71795,NearestLocation,CCDC74A,18.81,164
chr2,174716015,174716395,381,*,18.81,4027,6670,174771187,174830430,-,downstream,114415,54792,NearestLocation,SP3,18.81,164
chr2,182675474,182676110,637,*,18.81,4050,6744,182756472,182795464,+,upstream,-80998,80362,NearestLocation,ITPRID2,18.81,164
chr2,182942434,182942821,388,*,18.81,4051,151242,182850551,182996109,+,inside,91883,53288,NearestLocation,PPP1R1C,18.81,164
chr2,198029896,198030256,361,*,18.81,4077,91526,197831741,198175521,-,inside,145625,145265,NearestLocation,ANKRD44,18.81,164
chr2,198034561,198035273,713,*,18.81,4079,91526,197831741,198175521,-,inside,140960,140248,NearestLocation,ANKRD44,18.81,164
chr2,224845983,224846444,462,*,18.81,4136,5270,224839765,224904036,-,inside,58053,6218,Overlapping,SERPINE2,18.81,164
chr2,224845983,224846444,462,*,18.81,4136,65080,224822121,224832431,+,downstream,23862,13552,NearestLocation,MRPL44,18.81,164
chr2,236449605,236450272,668,*,18.81,4170,116987,236402733,237040444,+,inside,46872,46872,NearestLocation,AGAP1,18.81,164
chr2,238770040,238770765,726,*,18.81,4180,10267,238768187,238820755,+,inside,1853,1853,NearestLocation,RAMP1,18.81,164
chr2,3528151,3528607,457,*,18.81,3667,55256,3501690,3523350,-,upstream,-4801,4801,NearestLocation,ADI1,18.81,164
chr2,85442341,85442854,514,*,18.81,3835,83439,85360583,85537511,+,inside,81758,81758,NearestLocation,TCF7L1,18.81,164
chr20,19110750,19111217,468,*,18.81,4251,57419,19193290,19703541,+,upstream,-82540,82073,NearestLocation,SLC24A3,18.81,164
chr20,21974356,21975627,1272,*,18.81,4268,100270679,22034728,22055292,+,upstream,-60372,59101,NearestLocation,LINC01432,18.81,164
chr20,32199377,32200356,980,*,18.81,4299,128864,32250092,32251721,+,upstream,-50715,49736,NearestLocation,C20orf144,18.81,164
chr20,32199377,32200356,980,*,18.81,4299,9139,32077928,32237837,+,inside,121449,37481,Overlapping,CBFA2T2,18.81,164
chr20,32857949,32858469,521,*,18.81,4308,434,32848171,32857148,+,downstream,9778,801,NearestLocation,ASIP,18.81,164
chr20,4151578,4151886,309,*,18.81,4208,54498,4129426,4168394,+,inside,22152,16508,NearestLocation,SMOX,18.81,164
chr20,5053879,5054220,342,*,18.81,4211,29058,5049129,5093733,-,inside,39854,4750,NearestLocation,TMEM230,18.81,164
chr21,38162879,38163377,499,*,18.81,4462,3141,38123189,38362545,-,inside,199666,39690,Overlapping,HLCS,18.81,164
chr21,38162879,38163377,499,*,18.81,4462,6493,38071991,38122510,+,downstream,90888,40369,NearestLocation,SIM2,18.81,164
chr21,41171162,41171498,337,*,18.81,4471,150084,41117334,41174023,+,inside,53828,2525,NearestLocation,IGSF5,18.81,164
chr21,46852953,46853583,631,*,18.81,4502,378832,46839631,46844985,-,upstream,-7968,7968,NearestLocation,COL18A1-AS1,18.81,164
chr21,46852953,46853583,631,*,18.81,4502,80781,46825097,46933634,+,inside,27856,27856,Overlapping,COL18A1,18.81,164
chr22,16344077,16344664,588,*,18.81,4511,23784,16256332,16287937,-,upstream,-56140,56140,NearestLocation,POTEH,18.81,164
chr22,17845132,17845538,407,*,18.81,4516,27443,17840839,18033845,+,inside,4293,4293,NearestLocation,CECR2,18.81,164
