seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr17,27464581,27465044,464,*,464,3121,399687,27400528,27507407,-,inside,42826,42363,NearestLocation,MYO18A,464,1411
chr17,66439931,66440394,464,*,464,3251,55062,66417422,66453653,-,inside,13722,13259,NearestLocation,WIPI1,464,1411
chr2,20087418,20087881,464,*,464,3718,130502,20096514,20101744,-,downstream,14326,8633,NearestLocation,TTC32,464,1411
chr22,43581829,43582292,464,*,464,4592,23170,43562628,43583137,-,inside,1308,845,NearestLocation,TTLL12,464,1411
chr4,155962913,155963376,464,*,464,5593,4887,156129781,156138228,+,upstream,-166868,166405,NearestLocation,NPY2R,464,1411
chr4_gl000193_random,113643,114106,464,*,464,5663,441058,49163,88375,-,upstream,-25268,25268,NearestLocation,LINC01667,464,1411
chr6,16767711,16768174,464,*,464,6289,6310,16299343,16761721,-,upstream,-5990,5990,NearestLocation,ATXN1,464,1411
chr9,139882941,139883404,464,*,464,8026,286257,139886870,139888428,+,upstream,-3929,3466,NearestLocation,PAXX,464,1411
chr9,84462118,84462581,464,*,464,7845,347127,84528352,84534842,+,upstream,-66234,65771,NearestLocation,SPATA31D5P,464,1411
chr15,43952748,43953210,463,*,463,2554,117155,43922772,43959900,-,inside,7152,6690,NearestLocation,CATSPER2,463,1412
chr17,29513849,29514311,463,*,463,3126,4763,29421945,29708905,+,inside,91904,91904,NearestLocation,NF1,463,1412
chr2,194541489,194541951,463,*,463,4074,64002,193614571,193641625,+,downstream,926918,899864,NearestLocation,PCGEM1,463,1412
chr2,239152222,239152684,463,*,463,4183,55502,239146908,239148681,-,upstream,-3541,3541,NearestLocation,HES6,463,1412
chr2,239152222,239152684,463,*,463,4183,8864,239152679,239198743,-,overlapEnd,46521,5,Overlapping,PER2,463,1412
chr22,18130000,18130462,463,*,463,4517,23786,18111682,18213621,+,inside,18318,18318,NearestLocation,BCL2L13,463,1412
chr3,71444472,71444934,463,*,463,4869,100302112,71591121,71591240,-,downstream,146768,146187,NearestLocation,MIR1284,463,1412
chr3,71444472,71444934,463,*,463,4869,27086,71003865,71633140,-,inside,188668,188206,Overlapping,FOXP1,463,1412
chr5,141830881,141831343,463,*,463,6103,81848,141689992,141704620,-,upstream,-126261,126261,NearestLocation,SPRY4,463,1412
chr5,167789228,167789690,463,*,463,6175,23286,167719065,167899308,+,inside,70163,70163,NearestLocation,WWC1,463,1412
chr5,30499045,30499507,463,*,463,5723,1004,31193762,31329253,+,upstream,-694717,694255,NearestLocation,CDH6,463,1412
chr7,129749214,129749676,463,*,463,7111,23008,129710349,129775560,+,inside,38865,25884,NearestLocation,KLHDC10,463,1412
chr1,65616234,65616695,462,*,462,0204,205,65613232,65697828,+,inside,3002,3002,NearestLocation,AK4,462,1413
chr11,125170691,125171152,462,*,462,1553,63876,125034559,125303285,+,inside,136132,132133,NearestLocation,PKNOX2,462,1413
chr18,37186867,37187328,462,*,462,3420,100847025,37256685,37256743,+,upstream,-69818,69357,NearestLocation,MIR5583-1,462,1413
chr18,37186867,37187328,462,*,462,3420,647946,36786888,37380282,-,inside,193415,192954,Overlapping,MIR924HG,462,1413
chr2,212426383,212426844,462,*,462,4105,100313771,213290987,213291084,-,downstream,864701,864143,NearestLocation,MIR548F2,462,1413
chr2,212426383,212426844,462,*,462,4105,2066,212240442,213403352,-,inside,976969,185941,Overlapping,ERBB4,462,1413
chr2,224845983,224846444,462,*,462,4136,5270,224839765,224904036,-,inside,58053,6218,Overlapping,SERPINE2,462,1413
chr2,224845983,224846444,462,*,462,4136,65080,224822121,224832431,+,downstream,23862,13552,NearestLocation,MRPL44,462,1413
chr2,5456128,5456589,462,*,462,3670,6664,5832799,5841517,+,upstream,-376671,376210,NearestLocation,SOX11,462,1413
chr3,11846071,11846532,462,*,462,4662,132001,11831919,11888352,-,inside,42281,14152,NearestLocation,TAMM41,462,1413
chr3,171850161,171850622,462,*,462,5140,64778,171757418,172118492,+,inside,92743,92743,NearestLocation,FNDC3B,462,1413
chr5,180022636,180023097,462,*,462,6211,92304,180017105,180018487,-,upstream,-4149,4149,NearestLocation,SCGB3A1,462,1413
chr5,88330525,88330986,462,*,462,5917,4208,88014058,88199922,-,upstream,-130603,130603,NearestLocation,MEF2C,462,1413
chr6,112761722,112762183,462,*,462,6494,442247,112668532,112672498,+,downstream,93190,89224,NearestLocation,RFPL4B,462,1413
chr6,148842219,148842680,462,*,462,6614,23328,148663729,148873184,+,inside,178490,30504,NearestLocation,SASH1,462,1413
chr7,18429796,18430257,462,*,462,6732,9734,18126572,19036992,+,inside,303224,303224,NearestLocation,HDAC9,462,1413
chr9,22455322,22455783,462,*,462,7729,63951,22446840,22452472,+,downstream,8482,2850,NearestLocation,DMRTA1,462,1413
chr1,62807479,62807939,461,*,461,0190,163782,62701837,62785083,-,upstream,-22396,22396,NearestLocation,KANK4,461,1414
chr10,3028532,3028992,461,*,461,0777,5214,3109712,3178997,+,upstream,-81180,80720,NearestLocation,PFKP,461,1414
chr18,24267929,24268389,461,*,461,3390,728606,24267585,24283602,-,inside,15673,344,NearestLocation,PCAT18,461,1414
chr2,220636885,220637345,461,*,461,4127,100422959,220771223,220771286,-,downstream,134401,133878,NearestLocation,MIR4268,461,1414
chr20,20343340,20343800,461,*,461,4258,3642,20348765,20351592,+,upstream,-5425,4965,NearestLocation,INSM1,461,1414
chr5,36704244,36704704,461,*,461,5748,6507,36606457,36688436,+,downstream,97787,15808,NearestLocation,SLC1A3,461,1414
chr6,163004924,163005384,461,*,461,6660,135138,163148164,163736524,+,upstream,-143240,142780,NearestLocation,PACRG,461,1414
chr6,163004924,163005384,461,*,461,6660,5071,161768590,163148834,-,inside,143910,143450,Overlapping,PRKN,461,1414
chr6,17162331,17162791,461,*,461,6292,401236,17102489,17131603,+,downstream,59842,30728,NearestLocation,STMND1,461,1414
chr13,83637380,83637839,460,*,460,2143,114798,84451343,84456528,-,downstream,819148,813504,NearestLocation,SLITRK1,460,1415
chr13,95870481,95870940,460,*,460,2155,10257,95672083,95953687,-,inside,83206,82747,NearestLocation,ABCC4,460,1415
chr18,55247894,55248353,460,*,460,3478,2235,55212073,55253969,-,inside,6075,5616,NearestLocation,FECH,460,1415
chr21,33783858,33784317,460,*,460,4445,59271,33784752,33887697,+,upstream,-894,435,NearestLocation,EVA1C,460,1415
chr5,123953266,123953725,460,*,460,6025,57507,123972610,124084500,-,downstream,131234,18885,NearestLocation,ZNF608,460,1415
chr5,76315770,76316229,460,*,460,5897,55109,76326210,76361058,+,upstream,-10440,9981,NearestLocation,AGGF1,460,1415
chr1,100878502,100878960,459,*,459,0292,8556,100810584,100985833,+,inside,67918,67918,NearestLocation,CDC14A,459,1416
chr1,92212058,92212516,459,*,459,0266,7049,92145900,92371559,-,inside,159501,66158,NearestLocation,TGFBR3,459,1416
chr10,29976198,29976656,459,*,459,0860,6840,29746277,30025864,-,inside,49666,49208,NearestLocation,SVIL,459,1416
chr15,60685083,60685541,459,*,459,2625,302,60639350,60690185,-,inside,5102,4644,NearestLocation,ANXA2,459,1416
chr17,65775401,65775859,459,*,459,3246,100124536,65736786,65736917,+,downstream,38615,38484,NearestLocation,SNORA38B,459,1416
chr2,131365967,131366425,459,*,459,3951,653781,131369106,131415610,+,upstream,-3139,2681,NearestLocation,POTEJ,459,1416
chr22,25941039,25941497,459,*,459,4548,157,25960861,26125258,+,upstream,-19822,19364,NearestLocation,GRK3,459,1416
chr3,66322057,66322515,459,*,459,4854,115286,66119285,66438532,+,inside,202772,116017,NearestLocation,SLC25A26,459,1416
chr5,14862536,14862994,459,*,459,5697,56172,14704909,14871887,-,inside,9351,8893,NearestLocation,ANKH,459,1416
chr6,2715901,2716359,459,*,459,6221,340156,2663863,2751154,-,inside,35253,34795,NearestLocation,MYLK4,459,1416
chr6,43813964,43814422,459,*,459,6381,100132354,43858765,43905944,+,upstream,-44801,44343,NearestLocation,LINC01512,459,1416
chr6,6915737,6916195,459,*,459,6248,6239,7107830,7252213,+,upstream,-192093,191635,NearestLocation,RREB1,459,1416
chr9,26791229,26791687,459,*,459,7734,79886,26840683,26892826,-,downstream,101597,48996,NearestLocation,CAAP1,459,1416
chrX,25477127,25477585,459,*,459,8071,170302,25021813,25034065,-,upstream,-443062,443062,NearestLocation,ARX,459,1416
chr1,229017408,229017865,458,*,458,0686,574029,228780394,228788159,+,downstream,237014,229249,NearestLocation,DUSP5P1,458,1417
chr1,229017408,229017865,458,*,458,0686,58480,228780394,228882416,+,downstream,237014,134992,NearestLocation,RHOU,458,1417
chr12,3960869,3961326,458,*,458,1617,57097,3918027,3982608,-,inside,21739,21282,NearestLocation,PARP11,458,1417
chr14,95805770,95806227,458,*,458,2442,79789,95648276,95786245,-,upstream,-19525,19525,NearestLocation,CLMN,458,1417
chr16,22731563,22732020,458,*,458,2892,100500895,22729603,22803363,-,inside,71800,1960,Overlapping,MIR548AA2,458,1417
chr16,22731563,22732020,458,*,458,2892,693131,22729603,22803362,+,inside,1960,1960,NearestLocation,MIR548D2,458,1417
chr16,82183940,82184397,458,*,458,3023,10200,82181767,82203829,-,inside,19889,2173,NearestLocation,MPHOSPH6,458,1417
chr2,191099778,191100235,458,*,458,4062,26275,191069360,191184771,-,inside,84993,30418,NearestLocation,HIBCH,458,1417
chr2,236638219,236638676,458,*,458,4172,116987,236402733,237040444,+,inside,235486,235486,NearestLocation,AGAP1,458,1417
chr2,77078014,77078471,458,*,458,3822,80059,76974850,77749502,-,inside,671488,103164,NearestLocation,LRRTM4,458,1417
chr20,682327,682784,458,*,458,4196,140809,627268,656823,-,upstream,-25504,25504,NearestLocation,SRXN1,458,1417
chr20,682327,682784,458,*,458,4196,85508,642240,656823,-,upstream,-25504,25504,NearestLocation,SCRT2,458,1417
chr5,71421704,71422161,458,*,458,5869,4131,71403118,71505397,+,inside,18586,18586,NearestLocation,MAP1B,458,1417
chr9,88669551,88670008,458,*,458,7868,51280,88641058,88897490,-,inside,227939,28493,Overlapping,GOLM1,458,1417
chr9,88669551,88670008,458,*,458,7868,60560,88556057,88637217,+,downstream,113494,32334,NearestLocation,NAA35,458,1417
chr1,237529689,237530145,457,*,457,0725,6262,237205702,237997288,+,inside,323987,323987,NearestLocation,RYR2,457,1418
chr1,35203197,35203653,457,*,457,0107,2709,35220648,35224113,+,upstream,-17451,16995,NearestLocation,GJB5,457,1418
chr11,89576075,89576531,457,*,457,1442,642446,89603606,89609185,-,downstream,33110,27075,NearestLocation,TRIM64B,457,1418
chr12,70236129,70236585,457,*,457,1818,117177,70132631,70216984,+,downstream,103498,19145,NearestLocation,RAB3IP,457,1418
chr13,49882220,49882676,457,*,457,2103,81602,49822047,49867622,+,downstream,60173,14598,NearestLocation,CDADC1,457,1418
chr2,10606099,10606555,457,*,457,3689,4953,10580508,10588453,-,upstream,-17646,17646,NearestLocation,ODC1,457,1418
chr2,3528151,3528607,457,*,457,3667,55256,3501690,3523350,-,upstream,-4801,4801,NearestLocation,ADI1,457,1418
chr3,139724105,139724561,457,*,457,5034,64084,139654027,140286919,+,inside,70078,70078,NearestLocation,CLSTN2,457,1418
chr4,77626102,77626558,457,*,457,5420,100616299,77494721,77494785,+,downstream,131381,131317,NearestLocation,MIR4450,457,1418
chr4,77626102,77626558,457,*,457,5420,57619,77356253,77704405,+,inside,269849,77847,Overlapping,SHROOM3,457,1418
chr5,138746007,138746463,457,*,457,6096,202051,138732255,138739776,-,upstream,-6231,6231,NearestLocation,SPATA24,457,1418
chr5,138746007,138746463,457,*,457,6096,202052,138745892,138775214,-,inside,29207,115,Overlapping,DNAJC18,457,1418
chr7,157285687,157286143,457,*,457,7201,406945,157367028,157367114,-,downstream,81427,80885,NearestLocation,MIR153-2,457,1418
chr8,38794051,38794507,457,*,457,7367,59339,38758753,38831430,+,inside,35298,35298,NearestLocation,PLEKHA2,457,1418
chr8,48041107,48041563,457,*,457,7381,100287846,48100930,48104439,+,upstream,-59823,59367,NearestLocation,LOC100287846,457,1418
chr16,11794268,11794723,456,*,456,2846,51061,11772943,11836648,-,inside,42380,21325,Overlapping,TXNDC11,456,1419
chr16,11794268,11794723,456,*,456,2846,8303,11762289,11773015,+,downstream,31979,21253,NearestLocation,SNN,456,1419
chr3,188259503,188259958,456,*,456,5203,401105,187896331,187898596,+,downstream,363172,360907,NearestLocation,FLJ42393,456,1419
chr3,188259503,188259958,456,*,456,5203,4026,187871663,188608460,+,inside,387840,348502,Overlapping,LPP,456,1419
chr4,41333809,41334264,456,*,456,5331,22998,41362804,41702061,+,upstream,-28995,28540,NearestLocation,LIMCH1,456,1419
chr6,6668972,6669427,456,*,456,6241,285780,6346698,6623059,-,upstream,-45913,45913,NearestLocation,LY86-AS1,456,1419
chr8,128891480,128891935,456,*,456,7637,100302161,128972879,128972941,+,upstream,-81399,80944,NearestLocation,MIR1205,456,1419
chr8,128891480,128891935,456,*,456,7637,5820,128806803,129113499,+,inside,84677,84677,Overlapping,PVT1,456,1419
chr9,67293867,67294322,456,*,456,7788,375719,67254267,67289492,-,upstream,-4375,4375,NearestLocation,AQP7P1,456,1419
chr11,108942297,108942751,455,*,455,1490,399947,109292846,109299893,+,upstream,-350549,350095,NearestLocation,C11orf87,455,1420
chr12,118240897,118241351,455,*,455,1971,283455,117890817,118406028,-,inside,165131,164677,NearestLocation,KSR2,455,1420
chr13,45444641,45445095,455,*,455,2087,144817,45373640,45383766,-,upstream,-60875,60875,NearestLocation,LINC00330,455,1420
chr15,53923195,53923649,455,*,455,2597,256764,53805938,54055075,-,inside,131880,117257,NearestLocation,WDR72,455,1420
chr2,62182364,62182818,455,*,455,3795,150684,62132803,62363205,+,inside,49561,49561,NearestLocation,COMMD1,455,1420
chr3,153824451,153824905,455,*,455,5075,100507524,153742190,153838999,-,inside,14548,14094,Overlapping,ARHGEF26-AS1,455,1420
chr3,153824451,153824905,455,*,455,5075,26084,153838792,153975616,+,upstream,-14341,13887,NearestLocation,ARHGEF26,455,1420
chr3,169537659,169538113,455,*,455,5130,344657,169539710,169555560,+,upstream,-2051,1597,NearestLocation,LRRIQ4,455,1420
chr3,187068476,187068930,455,*,455,5193,64108,187086168,187089369,+,upstream,-17692,17238,NearestLocation,RTP4,455,1420
chr3,48661524,48661978,455,*,455,4787,440955,48658275,48659189,-,upstream,-2335,2335,NearestLocation,TMEM89,455,1420
chr3,73852532,73852986,455,*,455,4889,23024,73431652,73674072,-,upstream,-178460,178460,NearestLocation,PDZRN3,455,1420
chr4,119667590,119668044,455,*,455,5508,57721,119606574,119632077,+,downstream,61016,35513,NearestLocation,METTL14,455,1420
chr4,119667590,119668044,455,*,455,5508,9871,119643978,119759827,-,inside,92237,23612,Overlapping,SEC24D,455,1420
chr4,24011432,24011886,455,*,455,5298,10891,23793644,24474394,-,inside,462962,217788,NearestLocation,PPARGC1A,455,1420
chr4,58144453,58144907,455,*,455,5370,3490,57897237,57976551,-,upstream,-167902,167902,NearestLocation,IGFBP7,455,1420
chr6,132617367,132617821,455,*,455,6551,26002,132617194,132722664,-,inside,105297,173,NearestLocation,MOXD1,455,1420
chr6,25660224,25660678,455,*,455,6326,10590,25652429,25702008,+,inside,7795,7795,NearestLocation,SCGN,455,1420
chr7,69061062,69061516,455,*,455,6914,26053,69063905,70257885,+,upstream,-2843,2389,NearestLocation,AUTS2,455,1420
chr9,73070897,73071351,455,*,455,7803,687,72999513,73029573,-,upstream,-41324,41324,NearestLocation,KLF9,455,1420
chr10,84952171,84952624,454,*,454,1028,27069,85899185,85913311,+,upstream,-947014,946561,NearestLocation,GHITM,454,1421
chr12,853461,853914,454,*,454,1601,65125,862089,1020618,+,upstream,-8628,8175,NearestLocation,WNK1,454,1421
chr14,27336295,27336748,454,*,454,2236,100423019,27377848,27377931,+,upstream,-41553,41100,NearestLocation,MIR4307,454,1421
chr2,111214989,111215442,454,*,454,3907,151009,111132686,111142113,-,upstream,-72876,72876,NearestLocation,LINC01106,454,1421
chr2,193795113,193795566,454,*,454,4072,64002,193614571,193641625,+,downstream,180542,153488,NearestLocation,PCGEM1,454,1421
chr2,19999605,20000058,454,*,454,3716,400946,20068615,20084808,+,upstream,-69010,68557,NearestLocation,LINC00954,454,1421
chr2,208920121,208920574,454,*,454,4096,389072,208686012,208890284,-,upstream,-29837,29837,NearestLocation,PLEKHM3,454,1421
chr2,67546216,67546669,454,*,454,3800,54465,67624442,67637533,+,upstream,-78226,77773,NearestLocation,ETAA1,454,1421
chr3,9236318,9236771,454,*,454,4650,100288831,9258579,9261192,+,upstream,-22261,21808,NearestLocation,SRGAP3-AS3,454,1421
chr3,9236318,9236771,454,*,454,4650,9901,9022276,9291369,-,inside,55051,54598,Overlapping,SRGAP3,454,1421
chr4,24480017,24480470,454,*,454,5300,10891,23793644,24474394,-,upstream,-5623,5623,NearestLocation,PPARGC1A,454,1421
chr5,11850735,11851188,454,*,454,5684,1501,10971952,11904110,-,inside,53375,52922,NearestLocation,CTNND2,454,1421
chrX,49589769,49590222,454,*,454,8085,9506,49593906,49598570,+,upstream,-4137,3684,NearestLocation,PAGE4,454,1421
chrX,50147152,50147605,454,*,454,8087,139189,50111879,50213721,-,inside,66569,35273,NearestLocation,DGKK,454,1421
chrY,27925856,27926309,454,*,454,8184,57055,25365581,27053187,+,downstream,2560275,872669,NearestLocation,DAZ2,454,1421
chr1,162630400,162630852,453,*,453,0420,4921,162602228,162750247,+,inside,28172,28172,NearestLocation,DDR2,453,1422
chr1,184673855,184674307,453,*,453,0521,80267,184659625,184724041,-,inside,50186,14230,NearestLocation,EDEM3,453,1422
chr1,232840484,232840936,453,*,453,0703,54627,232940638,232946092,+,upstream,-100154,99702,NearestLocation,MAP10,453,1422
chr1,94364682,94365134,453,*,453,0273,2730,94352590,94375012,-,inside,10330,9878,NearestLocation,GCLM,453,1422
chr11,119461088,119461540,453,*,453,1532,5818,119508808,119599435,-,downstream,138347,47268,NearestLocation,NECTIN1,453,1422
chr13,109600645,109601097,453,*,453,2180,100885782,109816253,109819651,-,downstream,219006,215156,NearestLocation,MYO16-AS1,453,1422
chr13,109600645,109601097,453,*,453,2180,23026,109248500,109860355,+,inside,352145,259258,Overlapping,MYO16,453,1422
chr15,24206372,24206824,453,*,453,2502,791115,24409926,24415053,-,downstream,208681,203102,NearestLocation,PWRN2,453,1422
chr15,77786611,77787063,453,*,453,2721,10363,77713243,77777945,+,downstream,73368,8666,NearestLocation,HMG20A,453,1422
chr17,76180479,76180931,453,*,453,3285,7083,76170160,76183285,-,inside,2806,2354,NearestLocation,TK1,453,1422
chr2,171536026,171536478,453,*,453,4015,440925,171568949,171571077,-,downstream,35051,32471,NearestLocation,LINC01124,453,1422
chr3,135650040,135650492,453,*,453,5024,5523,135684515,135866752,+,upstream,-34475,34023,NearestLocation,PPP2R3A,453,1422
chr3,161304787,161305239,453,*,453,5119,131149,161214596,161221730,+,downstream,90191,83057,NearestLocation,OTOL1,453,1422
chr1,146581334,146581785,452,*,452,0376,644861,146571066,146585928,-,inside,4594,4143,NearestLocation,NBPF13P,452,1423
