seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr6,105900000,105925000,25001,*,598,-0.900520342358323,1953,5550,105725442,105850999,-,upstream,-49001,49001,NearestLocation,PREP,735,-0.864543451602021,-0.900520342358323,420
chr6,105900000,105925000,25001,*,598,-0.900520342358323,1953,5550,105725442,105850999,-,upstream,-49001,49001,NearestLocation,PREP,598,-0.900520342358323,-0.900520342358323,420
chr11,76440000,76450000,10001,*,597,-0.288290184538502,1161,390226,76391210,76432833,-,upstream,-7167,7167,NearestLocation,GUCY2EP,597,-0.288290184538502,-0.288290184538502,421
chr11,76635000,76640000,5001,*,597,0.0526257617262311,0384,55331,76571917,76734850,+,inside,63083,63083,NearestLocation,ACER3,597,0.0526257617262311,0.0526257617262311,421
chr5,166400000,166425000,25001,*,597,-0.572678146735416,1617,57451,166711843,167691162,+,upstream,-311843,286843,NearestLocation,TENM2,597,-0.572678146735416,-0.572678146735416,421
chr5,166700000,166710000,10001,*,597,-0.316115925502002,1206,57451,166711843,167691162,+,upstream,-11843,1843,NearestLocation,TENM2,597,-0.316115925502002,-0.316115925502002,421
chr5,71040000,71050000,10001,*,597,-0.443618403794979,1425,9607,71014990,71016875,+,downstream,25010,23125,NearestLocation,CARTPT,597,-0.443618403794979,-0.443618403794979,421
chr6,140300000,140310000,10001,*,597,0.0686446891976877,0349,100132735,140092210,140181608,+,downstream,207790,118392,NearestLocation,FILNC1,597,0.0686446891976877,0.0686446891976877,421
chr6,140310000,140315000,5001,*,597,0.0644696479906113,0361,100500879,140526389,140526463,+,upstream,-216389,211389,NearestLocation,MIR3668,597,0.0644696479906113,0.0644696479906113,421
chr6,140410000,140420000,10001,*,597,-0.691951285573469,1769,100500879,140526389,140526463,+,upstream,-116389,106389,NearestLocation,MIR3668,597,-0.691951285573469,-0.691951285573469,421
chr6,140760000,140770000,10001,*,597,0.055142517034353,0378,100500879,140526389,140526463,+,downstream,233611,233537,NearestLocation,MIR3668,597,0.055142517034353,0.055142517034353,421
chr6,141240000,141250000,10001,*,597,-0.014936441015371,0655,100616180,141004951,141005020,+,downstream,235049,234980,NearestLocation,MIR4465,597,-0.014936441015371,-0.014936441015371,421
chr15,77930000,77940000,10001,*,594,0.0821969540818104,0322,253044,77934106,77941581,+,overlapStart,-4106,1581,NearestLocation,LINGO1-AS1,594,0.0821969540818104,0.0821969540818104,422
chr15,77930000,77940000,10001,*,594,0.0821969540818104,0322,84894,77905369,77988475,-,inside,58475,24631,Overlapping,LINGO1,594,0.0821969540818104,0.0821969540818104,422
chr15,77955000,77960000,5001,*,594,-0.441389920945053,1421,253044,77934106,77941581,+,downstream,20894,13419,NearestLocation,LINGO1-AS1,594,-0.441389920945053,-0.441389920945053,422
chr15,77955000,77960000,5001,*,594,-0.441389920945053,1421,84894,77905369,77988475,-,inside,33475,28475,Overlapping,LINGO1,594,-0.441389920945053,-0.441389920945053,422
chr5,58660000,58670000,10001,*,594,0.0872806064440384,0308,5144,58264866,59783925,-,inside,1123925,395134,Overlapping,PDE4D,594,0.0872806064440384,0.0872806064440384,422
chr5,58660000,58670000,10001,*,594,0.0872806064440384,0308,115827,57878939,58147406,+,downstream,781061,512594,NearestLocation,RAB3C,594,0.0872806064440384,0.0872806064440384,422
chr9,117430000,117440000,10001,*,594,-0.430434422832466,1401,100505478,117428714,117444369,-,inside,14369,1286,NearestLocation,TEX48,594,-0.430434422832466,-0.430434422832466,422
chr9,117500000,117505000,5001,*,594,0.0875938441955029,0305,100505478,117428714,117444369,-,upstream,-55631,55631,NearestLocation,TEX48,594,0.0875938441955029,0.0875938441955029,422
chr7,131630000,131635000,5001,*,593,0.0874700924541178,0307,5420,131185021,131241376,-,upstream,-388624,388624,NearestLocation,PODXL,593,0.0874700924541178,0.0874700924541178,423
chr3,152200000,152225000,25001,*,591,-0.849272186252016,1927,645843,152057487,152058779,-,upstream,-141221,141221,NearestLocation,TMEM14EP,474,-0.879996976167982,-0.849272186252016,424
chr3,152200000,152225000,25001,*,591,-0.849272186252016,1927,645843,152057487,152058779,-,upstream,-141221,141221,NearestLocation,TMEM14EP,1768,-0.540186051798234,-0.849272186252016,424
chr3,152200000,152225000,25001,*,591,-0.849272186252016,1927,645843,152057487,152058779,-,upstream,-141221,141221,NearestLocation,TMEM14EP,591,-0.849272186252016,-0.849272186252016,424
chr13,45000000,45005000,5001,*,590,-0.229142605310511,1048,387923,44947978,44971850,+,downstream,52022,28150,NearestLocation,SERP2,590,-0.229142605310511,-0.229142605310511,425
chr2,85770000,85775000,5001,*,587,0.0863272904524197,0310,2677,85771978,85788657,-,overlapEnd,18657,1978,Overlapping,GGCX,587,0.0863272904524197,0.0863272904524197,426
chr2,85770000,85775000,5001,*,587,0.0863272904524197,0310,4144,85766101,85772403,+,overlapEnd,3899,2403,NearestLocation,MAT2A,587,0.0863272904524197,0.0863272904524197,426
chr2,85770000,85780000,10001,*,587,0.0733448148818477,0339,4144,85766101,85772403,+,overlapEnd,3899,2403,NearestLocation,MAT2A,587,0.0733448148818477,0.0733448148818477,426
chr2,85770000,85780000,10001,*,587,0.0733448148818477,0339,2677,85771978,85788657,-,overlapEnd,18657,1978,Overlapping,GGCX,587,0.0733448148818477,0.0733448148818477,426
chr20,17490000,17500000,10001,*,587,-0.0361753185325615,0708,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,1918,-0.160188560067861,-0.0361753185325615,426
chr20,17490000,17500000,10001,*,587,-0.0361753185325615,0708,631,17474550,17549865,-,inside,59865,15450,NearestLocation,BFSP1,587,-0.0361753185325615,-0.0361753185325615,426
chr3,155700000,155725000,25001,*,587,-0.259617955622213,1100,8833,155588325,155655520,+,downstream,111675,44480,NearestLocation,GMPS,587,-0.259617955622213,-0.259617955622213,426
chr3,155700000,155725000,25001,*,587,-0.259617955622213,1100,8833,155588325,155655520,+,downstream,111675,44480,NearestLocation,GMPS,295,-0.572675180525467,-0.259617955622213,426
chr3,155720000,155730000,10001,*,587,-0.0943984408227254,0828,7881,155838337,156256927,+,upstream,-118337,108337,NearestLocation,KCNAB1,587,-0.0943984408227254,-0.0943984408227254,426
chr3,155860000,155870000,10001,*,587,0.0156727188428869,0524,7881,155838337,156256927,+,inside,21663,21663,NearestLocation,KCNAB1,587,0.0156727188428869,0.0156727188428869,426
chr3,155860000,155870000,10001,*,587,0.0156727188428869,0524,7881,155838337,156256927,+,inside,21663,21663,NearestLocation,KCNAB1,485,0.0398436627297907,0.0156727188428869,426
chr3,156390000,156395000,5001,*,587,0.0852785178307501,0317,25976,156392205,156424557,+,overlapStart,-2205,2205,NearestLocation,TIPARP,587,0.0852785178307501,0.0852785178307501,426
chr3,156390000,156395000,5001,*,587,0.0852785178307501,0317,100287227,156390960,156393502,-,includeFeature,3502,960,Overlapping,TIPARP-AS1,587,0.0852785178307501,0.0852785178307501,426
chr3,156390000,156400000,10001,*,587,-0.0463870603418805,0730,100287227,156390960,156393502,-,includeFeature,3502,960,Overlapping,TIPARP-AS1,587,-0.0463870603418805,-0.0463870603418805,426
chr3,156390000,156400000,10001,*,587,-0.0463870603418805,0730,25976,156392205,156424557,+,overlapStart,-2205,2205,NearestLocation,TIPARP,587,-0.0463870603418805,-0.0463870603418805,426
chr3,156610000,156615000,5001,*,587,-0.314350113520095,1201,389170,156544096,156763918,+,inside,65904,65904,NearestLocation,LEKR1,587,-0.314350113520095,-0.314350113520095,426
chr3,156800000,156805000,5001,*,587,-0.314350113520095,1202,339894,156799456,156840791,-,inside,40791,544,Overlapping,LINC00880,587,-0.314350113520095,-0.314350113520095,426
chr3,156800000,156805000,5001,*,587,-0.314350113520095,1202,100498859,156807670,156818924,+,upstream,-7670,2670,NearestLocation,LINC00881,587,-0.314350113520095,-0.314350113520095,426
chr13,40200000,40225000,25001,*,586,-0.345407508672229,1248,10186,39917029,40177356,-,upstream,-22644,22644,NearestLocation,LHFPL6,586,-0.345407508672229,-0.345407508672229,427
chr4,139160000,139165000,5001,*,585,0.0507098782789916,0397,23657,139085248,139163503,-,overlapStart,3503,1497,NearestLocation,SLC7A11,585,0.0507098782789916,0.0507098782789916,428
chr4,139160000,139170000,10001,*,585,-0.204779411660317,1010,23657,139085248,139163503,-,overlapStart,3503,3503,NearestLocation,SLC7A11,585,-0.204779411660317,-0.204779411660317,428
chr12,74330000,74340000,10001,*,584,-0.494176762140722,1500,100507377,74526956,74686411,-,downstream,356411,186956,NearestLocation,LINC02882,584,-0.494176762140722,-0.494176762140722,429
chr12,74800000,74805000,5001,*,584,-0.342571901711359,1243,100507377,74526956,74686411,-,upstream,-113589,113589,NearestLocation,LINC02882,584,-0.342571901711359,-0.342571901711359,429
chr20,32675000,32700000,25001,*,584,-0.505530326010784,1516,8894,32676115,32700085,-,overlapEnd,25085,85,NearestLocation,EIF2S2,584,-0.505530326010784,-0.505530326010784,429
chr20,58520000,58530000,10001,*,584,0.0206693998530027,0507,5509,58511887,58515352,-,upstream,-4648,4648,NearestLocation,PPP1R3D,584,0.0206693998530027,0.0206693998530027,429
chr20,58520000,58530000,10001,*,584,0.0206693998530027,0507,63939,58508819,58523702,+,overlapEnd,11181,3702,Overlapping,FAM217B,584,0.0206693998530027,0.0206693998530027,429
chr20,58525000,58530000,5001,*,584,0.0805908404522575,0325,60437,58533471,58608829,+,upstream,-8471,3471,NearestLocation,CDH26,584,0.0805908404522575,0.0805908404522575,429
chr8,28860000,28870000,10001,*,584,-0.591077149035684,1640,79618,28747911,28910242,+,inside,112089,40242,NearestLocation,HMBOX1,584,-0.591077149035684,-0.591077149035684,429
chr8,29910000,29920000,10001,*,584,0.0379863040923481,0435,51669,29920631,29940649,-,downstream,30649,631,NearestLocation,SARAF,584,0.0379863040923481,0.0379863040923481,429
chr7,21810000,21815000,5001,*,583,-0.459795734713397,1455,8701,21582833,21941186,+,inside,227167,126186,Overlapping,DNAH11,674,-0.435898675889868,-0.459795734713397,430
chr7,21810000,21815000,5001,*,583,-0.459795734713397,1455,8701,21582833,21941186,+,inside,227167,126186,Overlapping,DNAH11,583,-0.459795734713397,-0.459795734713397,430
chr7,21810000,21815000,5001,*,583,-0.459795734713397,1455,55536,21940517,21985542,-,downstream,175542,125517,NearestLocation,CDCA7L,674,-0.435898675889868,-0.459795734713397,430
chr7,21810000,21815000,5001,*,583,-0.459795734713397,1455,55536,21940517,21985542,-,downstream,175542,125517,NearestLocation,CDCA7L,583,-0.459795734713397,-0.459795734713397,430
chr2,189375000,189400000,25001,*,582,-0.527789523317064,1547,693146,189162219,189162315,+,downstream,212781,212685,NearestLocation,MIR561,582,-0.527789523317064,-0.527789523317064,431
chr2,189375000,189400000,25001,*,582,-0.527789523317064,1547,51454,189156396,189460652,+,inside,218604,60652,Overlapping,GULP1,582,-0.527789523317064,-0.527789523317064,431
chr2,190250000,190275000,25001,*,582,-0.401049681003466,1357,84128,190306159,190340264,+,upstream,-56159,31159,NearestLocation,WDR75,582,-0.401049681003466,-0.401049681003466,431
chr20,52210000,52220000,10001,*,581,-0.793727726714867,1874,7764,52183610,52210801,-,overlapStart,801,801,NearestLocation,ZNF217,581,-0.793727726714867,-0.793727726714867,432
chr11,114060000,114070000,10001,*,578,-0.637083857721046,1699,7704,113930431,114121397,+,inside,129569,51397,Overlapping,ZBTB16,578,-0.637083857721046,-0.637083857721046,433
chr11,114060000,114070000,10001,*,578,-0.637083857721046,1699,4837,114128553,114183238,+,upstream,-68553,58553,NearestLocation,NNMT,578,-0.637083857721046,-0.637083857721046,433
chr15,58475000,58500000,25001,*,578,-0.537323700205612,1563,366,58430395,58478110,+,overlapEnd,44605,3110,NearestLocation,AQP9,578,-0.537323700205612,-0.537323700205612,433
chr15,58475000,58500000,25001,*,578,-0.537323700205612,1563,8854,58245622,58571462,-,inside,96462,71462,Overlapping,ALDH1A2,578,-0.537323700205612,-0.537323700205612,433
chr11,32600000,32625000,25001,*,577,-0.50651087543574,1517,10480,32605313,32624037,+,includeFeature,-5313,963,NearestLocation,EIF3M,577,-0.50651087543574,-0.50651087543574,434
chr11,32600000,32625000,25001,*,577,-0.50651087543574,1517,493860,32623626,32816204,-,overlapEnd,216204,1374,Overlapping,CCDC73,577,-0.50651087543574,-0.50651087543574,434
chr10,123365000,123370000,5001,*,575,0.0597908492870969,0368,2263,123237844,123357972,-,upstream,-7028,7028,NearestLocation,FGFR2,575,0.0597908492870969,0.0597908492870969,435
chr10,123475000,123500000,25001,*,575,-0.780954769063087,1861,2263,123237844,123357972,-,upstream,-117028,117028,NearestLocation,FGFR2,575,-0.780954769063087,-0.780954769063087,435
chr10,123490000,123500000,10001,*,575,0.0656287019493585,0357,2263,123237844,123357972,-,upstream,-132028,132028,NearestLocation,FGFR2,575,0.0656287019493585,0.0656287019493585,435
chr15,85955000,85960000,5001,*,574,-0.0963632471758072,0832,11214,85923847,86292589,+,inside,31153,31153,NearestLocation,AKAP13,574,-0.0963632471758072,-0.0963632471758072,436
chr4,151125000,151150000,25001,*,574,-0.210278851583058,1018,166614,150999426,151178608,+,inside,125574,28608,NearestLocation,DCLK2,574,-0.210278851583058,-0.210278851583058,436
chr7,112420000,112430000,10001,*,574,-0.436906603456971,1410,64418,112405787,112430478,-,inside,10478,478,NearestLocation,TMEM168,1084,-0.3029780320284,-0.436906603456971,436
chr7,112420000,112430000,10001,*,574,-0.436906603456971,1410,64418,112405787,112430478,-,inside,10478,478,NearestLocation,TMEM168,574,-0.436906603456971,-0.436906603456971,436
chr6,111200000,111210000,10001,*,573,-0.0415147795458799,0721,23097,110931181,111136837,-,upstream,-63163,63163,NearestLocation,CDK19,573,-0.0415147795458799,-0.0415147795458799,437
chr6,111200000,111210000,10001,*,573,-0.0415147795458799,0721,262,111135824,111216913,+,inside,64176,6913,Overlapping,AMD1,573,-0.0415147795458799,-0.0415147795458799,437
chr6,111280000,111290000,10001,*,573,-0.895091676762072,1951,112495,111279763,111289091,+,overlapEnd,237,237,NearestLocation,GTF3C6,573,-0.895091676762072,-0.895091676762072,437
chr4,10575000,10600000,25001,*,572,-0.530692380978451,1553,116449,10491838,10686386,-,inside,111386,83162,NearestLocation,CLNK,572,-0.530692380978451,-0.530692380978451,438
chr4,11495000,11500000,5001,*,572,-0.795872979836108,1877,9957,11399988,11430537,-,upstream,-64463,64463,NearestLocation,HS3ST1,572,-0.795872979836108,-0.795872979836108,438
chr1,198400000,198425000,25001,*,571,-0.404033134680391,1363,127124,198492352,198510075,-,downstream,110075,67352,NearestLocation,ATP6V1G3,571,-0.404033134680391,-0.404033134680391,439
chr1,198650000,198675000,25001,*,571,-0.420025832459981,1387,5788,198608098,198726605,+,inside,41902,41902,NearestLocation,PTPRC,571,-0.420025832459981,-0.420025832459981,439
chr13,30675000,30700000,25001,*,571,-0.785193034644289,1863,440131,30510668,30524625,+,downstream,164332,150375,NearestLocation,LINC00544,571,-0.785193034644289,-0.785193034644289,439
chr21,40475000,40500000,25001,*,571,0.00944245125830658,0541,8624,40547372,40555440,-,downstream,80440,47372,NearestLocation,PSMG1,571,0.00944245125830658,0.00944245125830658,439
chr21,40475000,40500000,25001,*,571,0.00944245125830658,0541,8624,40547372,40555440,-,downstream,80440,47372,NearestLocation,PSMG1,1337,0.210597913443181,0.00944245125830658,439
chr6,75925000,75950000,25001,*,571,-0.0372399332368021,0713,1347,75947391,75953644,-,overlapEnd,28644,2609,Overlapping,COX7A2,571,-0.0372399332368021,-0.0372399332368021,439
chr6,75925000,75950000,25001,*,571,-0.0372399332368021,0713,1303,75794042,75915623,-,upstream,-9377,9377,NearestLocation,COL12A1,571,-0.0372399332368021,-0.0372399332368021,439
chr9,112070000,112080000,10001,*,571,-0.564762601113908,1607,54566,111934254,112083021,-,inside,13021,3021,NearestLocation,EPB41L4B,571,-0.564762601113908,-0.564762601113908,439
chr9,112070000,112080000,10001,*,571,-0.564762601113908,1607,54566,111934254,112083021,-,inside,13021,3021,NearestLocation,EPB41L4B,1172,-0.406936970861807,-0.564762601113908,439
chr9,112075000,112080000,5001,*,571,-0.144731856656784,0913,54566,111934254,112083021,-,inside,8021,3021,NearestLocation,EPB41L4B,571,-0.144731856656784,-0.144731856656784,439
chr9,112075000,112080000,5001,*,571,-0.144731856656784,0913,54566,111934254,112083021,-,inside,8021,3021,NearestLocation,EPB41L4B,1172,0.0130937735953173,-0.144731856656784,439
chr16,11050000,11060000,10001,*,570,-0.10901692829554,0849,23274,11038345,11276046,+,inside,11655,11655,NearestLocation,CLEC16A,570,-0.10901692829554,-0.10901692829554,440
chr16,11050000,11075000,25001,*,570,-0.64335435298147,1712,23274,11038345,11276046,+,inside,11655,11655,NearestLocation,CLEC16A,456,-0.673291327771386,-0.64335435298147,440
chr16,11050000,11075000,25001,*,570,-0.64335435298147,1712,23274,11038345,11276046,+,inside,11655,11655,NearestLocation,CLEC16A,570,-0.64335435298147,-0.64335435298147,440
chr9,112330000,112335000,5001,*,570,-0.132882699946336,0889,5774,112137974,112260593,-,upstream,-69407,69407,NearestLocation,PTPN3,570,-0.132882699946336,-0.132882699946336,440
chr12,93900000,93925000,25001,*,568,-0.112970560178442,0857,28977,93861266,93897548,+,downstream,38734,2452,NearestLocation,MRPL42,568,-0.112970560178442,-0.112970560178442,441
chr10,93775000,93800000,25001,*,564,-0.390699509266401,1334,9044,93683736,93790080,+,overlapEnd,91264,9920,NearestLocation,BTAF1,564,-0.390699509266401,-0.390699509266401,442
chr10,93775000,93800000,25001,*,564,-0.390699509266401,1334,9044,93683736,93790080,+,overlapEnd,91264,9920,NearestLocation,BTAF1,360,-0.444270937837829,-0.390699509266401,442
chr10,93820000,93830000,10001,*,564,-0.0352914362109735,0706,9044,93683736,93790080,+,downstream,136264,29920,NearestLocation,BTAF1,360,-0.0888628647824021,-0.0352914362109735,442
